0.006111290409220868,0.007115882914344913
0.0055969807992663255,0.00751374565300899
0.0050568143409272515,0.007875725391384354
0.004509915566622906,0.008189202002019008
0.0038348807355749063,0.008464150535446713
0.003499593639814837,0.008581328822280672
0.002818664261839417,0.008781040003316346
0.0012271097812131784,0.009013389476714359
4.136144311670688E-4,0.00905999988239285
-4.87105006234472E-5,0.009063426379796681
-7.533183689852599E-4,0.009033667027011751
-0.001545448637937634,0.008953914524694424
-0.002440141055808694,0.008815155090704248
-0.003232749487824421,0.008621758232487857
-0.0039939020249137175,0.008386179075845676
-0.004738650101581869,0.008102981219108017
-0.005571962904000387,0.007760491642411352
-0.006381507946233393,0.0073650853179596226
-0.006870273936167502,0.006929338156152272
-0.0073418720692164765,0.006445149261464378
-0.0076849286843656715,0.005927647472716176
-0.007848070399739608,0.00565024751979171
-0.007934609302185359,0.005113254352078277
-0.008087904713077652,0.004555194045318989
-0.008201534234779742,0.003987726759232238
-0.008377699972414129,0.0033968455110164543
-0.008609437596362712,0.002798005462649893
-0.008598073048751284,0.002198183456480304
-0.008744924571166835,0.0015868084128609025
-0.008848394732606735,9.666159110616695E-4
-0.008707513664409245,3.545156571539542E-4
-0.008523892304619772,-2.461484689926144E-4
-0.00846965910908448,-5.29514685943331E-4
-0.00822439507439007,-0.0011112414386150605
-0.008135142455491044,-0.001403444472834169
-0.007829186602280241,-0.001959454222955777
-0.007580667306128647,-0.0025084354580146256
-0.007198299400197502,-0.0030226706199506423
-0.006780679687062337,-0.003508712585688616
-0.0063298803302164865,-0.003964149691253037
-0.005848138125339592,-0.0043867221291827695
-0.00533784340166839,-0.004774333161341119
-0.004570965046231687,-0.00528901583000366
-0.0041087956018780215,-0.005586683958165553
-0.004154335464425854,-0.005871526267648523
-0.004635629068256862,-0.006152288674339995
-0.006068092479891182,-0.006462537161597352
-0.007703570489087143,-0.00683525860195202
-0.010094150215761218,-0.007233547290760837
-0.012822362786134056,-0.00765950588466091
-0.014170137923725193,-0.007910758659792594
-0.016761694852634366,-0.008487393802390759
-0.019332076453579712,-0.009152084579352491
-0.021790971005545695,-0.009875053729357217
-0.024311097047996354,-0.01071047240512824
-0.026715970699879958,-0.011596563736867646
-0.029174515113467765,-0.012598959475668435
-0.031514559849401554,-0.013644186961302438
-0.03390047332582298,-0.014809058493862734
-0.03616517248606243,-0.01600872091091732
-0.03846773213722236,-0.01733083676421997
-0.04064690768244392,-0.01867953882396691
-0.042705140397287226,-0.020045790639400297
-0.04477304742378452,-0.021369964120482393
-0.04693061876906266,-0.022700460436656418
-0.04863169723174057,-0.02291759588362404
-0.05207594184559664,-0.02307229436435406
-0.05564977759315051,-0.02317012451270028
-0.05453850753602839,-0.025141101723459423
-0.05349186472557846,-0.026816053268156156
-0.052600633492016984,-0.028271806080893948
-0.051605674145976,-0.029639119338274234
-0.050512532152884114,-0.030917793184895157
-0.04954656271968105,-0.03193251043734576
-0.04813438076482459,-0.033096283006278496
-0.04729259644511707,-0.03383682657922698
-0.04557506227036516,-0.035273151793694564
-0.0434856237425154,-0.03691293636780952
-0.04144398468649403,-0.038578985883346954
-0.03918761621346791,-0.040206619461512855
-0.03676418036403646,-0.041828886703777594
-0.03532076512430034,-0.04268687602231449
-0.030789991355799587,-0.04529732751107822
-0.029152346245817515,-0.0460809393673981
-0.02586142426137747,-0.047541705883803215
-0.02253806509769351,-0.048855112810206845
-0.02085042129727758,-0.04944737156080622
-0.017266882467196515,-0.05049766282468796
-0.013591507376474056,-0.05132336678172322
-0.010078745908312658,-0.051956271439884
-0.00814535054887691,-0.0522117299725346
-0.004591975827589061,-0.05254378095542223
-8.601058111272472E-4,-0.05267538640397022
0.0028732620050541035,-0.052597037422129254
0.006851930392171204,-0.052276525726855
0.011056369110904215,-0.05166145673489295
0.015296304048772197,-0.05072345070486188
0.019622695141601417,-0.049463102384818027
0.02384946438757221,-0.04790087336279057
0.027842615265209484,-0.04611135755745359
0.03170458983491824,-0.04405398710659912
0.03355675375968844,-0.042916459744261844
0.03718782055942451,-0.040477266318970605
0.04058995791111401,-0.0377554152191754
0.043853120071639586,-0.034849111769029745
0.04705083772170138,-0.03166335643426512
0.04975299298494952,-0.028227605992008103
0.05247745940191419,-0.024648756211288512
0.05487302792560081,-0.02083196470317912
0.05679248790002241,-0.01687193702189096
0.05926439686056304,-0.010776444844590323
0.06024491790732727,-0.006692315141532756
0.06104098793456265,-0.0026159980158160165
0.06156266825105857,0.00150443138475073
0.061997177066885,0.005814380627188061
0.0620212522697861,0.010210183345944552
0.06185141070271695,0.014530983674197806
0.06118275040957586,0.018813561100297832
0.05795517619124374,0.03092094975477992
0.0571923776747779,0.03292344877073524
0.05642019232498644,0.03497020558656211
0.0545125893430346,0.03904709343101391
0.05226324734134106,0.04290339755280513
0.04958970523545477,0.046639832553529416
0.046691941754258115,0.05023560285161835
0.04353584630938796,0.053606902122292105
0.04186652612992442,0.055196109116215676
0.038356324783428146,0.05819643533502649
0.03255146360074031,0.06228677188418922
0.028367018623198778,0.06460387144585006
0.02402011760568263,0.06659961233400123
0.019733403252459033,0.06827849351842219
0.015151848417667167,0.06964039685928564
0.012726435596153192,0.07017821642470533
0.008202413651083547,0.07099693781311417
0.005912995265746463,0.07126497413978226
0.001143595386242292,0.0715617480579278
-0.003649597467821453,0.0714897746460786
-0.008241461414592477,0.07107460932080106
-0.010522465498067438,0.07073328859380443
-0.015039434568750882,0.06981122216564858
-0.019655078274051222,0.06852677218486518
-0.024140376022140943,0.06687720706627519
-0.0286614876197194,0.06484838575307057
-0.03269283479182508,0.0625991721423459
-0.03657545221728535,0.06009438825945199
-0.040431415672379165,0.05725868391857601
-0.04221273223571444,0.05578149727380893
-0.045809951672056384,0.05263639157738522
-0.04913065888211136,0.04918960200407966
-0.05379227546484004,0.04367103962967532
-0.05518053963092443,0.04185019231291034
-0.057969946162316016,0.03806442219842415
-0.061951614172514304,0.03224070303221245
-0.06435477866951576,0.028309194450133468
-0.06659899682842894,0.024544233123836138
-0.06870116685250398,0.020734613217309628
-0.07086845752057408,0.016884794517225608
-0.07299411387500605,0.013087961424937003
-0.07500908361178513,0.009270770461509995
-0.07588923404799805,0.007379950967947058
-0.07760358097548324,0.0036075589044004897
-0.07913230881947021,-2.4379390310832756E-4
-0.08036485975949346,-0.004257372947116878
-0.08090587342687439,-0.00627758656892406
-0.08172082645995318,-0.010466030603961543
-0.082201070945607,-0.014785015968568295
-0.08207936040359282,-0.019405622061521483
-0.08156849734575877,-0.024105315349408095
-0.07926158021320272,-0.031606748115223925
-0.07797627713868319,-0.034327843424093354
-0.07502261910261133,-0.03943333120871548
-0.07346880583221183,-0.04200292626649781
-0.0698535083757659,-0.04686762440881792
-0.06361757614741553,-0.053845486321020625
-0.058905034655958775,-0.05821722571247176
-0.05406832977179859,-0.06218180758760199
-0.04878284411378632,-0.06584766588521701
-0.04378662364899916,-0.06893025185785806
-0.041010513705242176,-0.07034322667131772
-0.03589475641192258,-0.07276207385889025
-0.030636104780635328,-0.07485214022667383
-0.02563592481599059,-0.07651991028827003
-0.021111266904352013,-0.07773735735369312
-0.018826412129517286,-0.07825949523635446
-0.014812641337635619,-0.07907929674190664
-0.011969342708042079,-0.07970194058772533
-0.01063981557509273,-0.0799627462120991
-0.008163672619858111,-0.08039941210647233
-0.007275959839649349,-0.08072013854527538
-0.007177163113841293,-0.08098924412151959
-0.007028192233895609,-0.08112617655181716
-0.007117106728572745,-0.08138187974704103
-0.007198160193390269,-0.08164018237430691
-0.0072712768137526,-0.08190084282630945
-0.007307492915280338,-0.08203230732328444
-0.007370713688142669,-0.08230788298041607
-0.007426953707003242,-0.08259726523279412
-0.0074721734619510455,-0.08287634954458267
-0.00750850782641028,-0.08315672909676751
-0.00753592015012732,-0.08343812107219051
-0.007546092175882518,-0.0835632857852937
-0.00756057495513965,-0.08384566624134411
-0.007566083173856821,-0.08412836419390268
-0.007562611275927132,-0.08441109448725487
-0.007754661945246367,-0.0846874780977869
-0.007733339751837228,-0.08497591489946468
-0.007701520348663571,-0.08527579190662439
-0.007661542500346398,-0.0855622444327773
-0.007612488246137221,-0.08584728295340116
-0.007583667839732854,-0.08598383137476297
-0.007554905609126443,-0.08610942857584586
-0.007491185096199263,-0.08637890817296649
-0.007419253653501079,-0.0866463131553123
-0.007335895978031401,-0.08692311081960856
-0.007243790374346769,-0.08719712178068395
-0.006935166468739823,-0.08747329707995809
-0.00682153703477292,-0.08774553434513302
-0.00670357401615599,-0.08800279656878965
-0.006639379724838692,-0.08812408462605291
-0.006504479205926726,-0.08838622815748576
-0.006290377951168768,-0.08879274826092247
-0.006213230715751367,-0.08890712465445395
-0.00605277452509983,-0.0891548096725793
-0.005890446369908941,-0.0893869483580586
-0.005714363861797163,-0.08962374329626698
-0.0053347812048967404,-0.09017049802072952
-0.005235074681688916,-0.09026895075023907
-0.005030301835438461,-0.09048368481382876
-0.004818568506401097,-0.09069155889591214
-0.0022596915483521227,-0.09141813333958185
9.594974459786775E-4,-0.0914841370903881
0.005240412312602945,-0.09133400734065245
0.010557642396730267,-0.09086021436236648
0.01710771243739256,-0.0898915962511678
0.02377860266942781,-0.08845714069921937
0.027178915687951277,-0.08753921720228248
0.03407451654068367,-0.08528354808238023
0.04058735725077489,-0.08262890179791647
0.047100196671339446,-0.07950610641572468
0.05017213789590069,-0.07781354391151339
0.056321637558469834,-0.07402698973924457
0.059387177942253705,-0.07194261629264027
0.06491628583127956,-0.06760687225391092
0.06756500284250724,-0.06530382546777068
0.0727892701139561,-0.06032217727755434
0.07535250736166108,-0.05765580198285039
0.08256191841228776,-0.048884315684657016
0.08669636189391483,-0.04267912858396757
0.09051300632824529,-0.036072064691841495
0.09376519164166848,-0.029097436884657307
0.09720219766335558,-0.018656472763876532
0.09793314497744628,-0.015273979120167735
0.0987284807851109,-0.008582297607975542
0.09885882392751275,-0.0021054055667003814
0.0985714482408548,0.004130555683907234
0.0978686440546765,0.010569800224935519
0.09734906288149861,0.01758907023796526
0.096399830291017,0.02467717964896012
0.09486379714903655,0.03190411911036719
0.09293298488798282,0.03889317898440836
0.09033731699560467,0.04581902592193411
0.087227978314024,0.05252997671692462
0.08540399308222783,0.05583570562139984
0.0735577023602104,0.0734507134798452
0.0684233297601795,0.07891165941324185
0.06580251084318575,0.08148920696947488
0.06007341141328513,0.0864144785833742
0.053979185533595035,0.09088004592422637
0.04756984378975048,0.09479347522466403
0.04109434614278371,0.09816483867600796
0.03420728578470317,0.10097391029353338
0.023534290035201938,0.10405723638270721
0.01654475145987785,0.10525620017357018
0.009654810996363531,0.10592397634208976
0.006337224078277016,0.10611508575400673
-0.003823645939034963,0.10612613677414405
-0.010376456557522843,0.10575942037749964
-0.01710236934755306,0.10508135919647171
-0.02349544094176852,0.10419787936596098
-0.029869393984416067,0.10301856433103888
-0.03634211565817122,0.10164106308121848
-0.04234038077189196,0.10006516494544176
-0.04846996066813005,0.09825027316177336
-0.05431198952661643,0.09626561804104496
-0.060308132572867136,0.09384902141625046
-0.0662076196635239,0.09111031171010946
-0.0719992601784303,0.08787464322175934
-0.07763469206277583,0.08366390540098144
-0.08299485286544983,0.07867186965124644
-0.08553658989661987,0.07585546898145241
-0.09045999591886351,0.06955663186822718
-0.09486854311356784,0.06270636782927388
-0.09859377168772292,0.05567191765033827
-0.10179665626267982,0.048384781885915336
-0.10317267596930342,0.04459249190119852
-0.10658558214431366,0.03284860820808873
-0.10816113889863135,0.024781953071963757
-0.10904377565365202,0.016495219238141137
-0.10929041609991962,0.0081652628298399
-0.10907404565765567,0.00399457435810045
-0.10836508425103539,-0.004301123962630098
-0.10690720507662022,-0.012640081023924042
-0.1048062497614082,-0.020840666571357833
-0.10207490354178203,-0.028853366764540617
-0.09872965785484561,-0.036629802185177175
-0.09665613698924662,-0.04047680254133355
-0.09242474979524289,-0.047797408220852995
-0.08746968154693666,-0.0548654494749872
-0.08214882269854311,-0.06142933568831695
-0.07633437491198149,-0.06756026857356506
-0.07006144490469282,-0.07322123052624815
-0.06336790763735733,-0.07837804155214963
-0.05629305470335342,-0.08292571544460302
-0.04888757950232623,-0.0869841843216337
-0.04140054508261604,-0.09041323538218102
-0.03452075842962203,-0.09317267521425257
-0.028110127542891335,-0.0953448345194683
-0.02267616340121148,-0.09693540079840794
-0.018020238757278075,-0.09815229100614857
-0.014427978953789585,-0.0990179660940902
-0.01100040714123859,-0.09970899874458093
-0.009832343184302096,-0.09995539459143325
-0.0074994310684921225,-0.10038009395056985
-0.005578319763617868,-0.10070861647588931
-0.004113116796876069,-0.10094542026034453
-0.004040612174086718,-0.10102546147588239
-0.0036866601602562055,-0.10120151477298195
-0.003102416317554105,-0.10136630740547305
-0.002512891762720724,-0.101511077149229
-0.0019393734630223365,-0.10163006752804511
-0.0013415294370529391,-0.10173501550177898
-7.404537545021759E-4,-0.10181951153969955
-1.57739556971881E-4,-0.10187996528916769
4.475912200859189E-4,-0.1019240010578453
0.0010750476989708838,-0.10194954786144972
0.0016820344867817289,-0.1019514960408359
0.002582693611596164,-0.10195131131279503
0.003167945738679623,-0.10190225679610934
0.003751264981331376,-0.10183395555882067
0.004352752132441828,-0.10174469231748488
0.004950844790900577,-0.10163496587991179
0.005237954117920257,-0.10156247956908934
0.005829316950162233,-0.10142266725491629
0.006415567085495288,-0.1012627664688843
0.0069960223341054475,-0.10108296327950048
0.007570007249397126,-0.10088346691469831
0.008136853913976385,-0.10066450951836961
0.008695902716872829,-0.10042634588023035
0.00924650312109573,-0.10016925313933467
0.009527556535294888,-0.10001671643062214
0.010063701688299814,-0.09973149651580751
0.010794139071679238,-0.09942092363006877
0.01572487411787952,-0.09868369867277746
0.021925215005766024,-0.09747423433613793
0.028905859962522647,-0.09570285103911289
0.0368317319649275,-0.09316008831926742
0.03882230770254113,-0.09154784542068582
0.040318830146903135,-0.08995685525029434
0.04082894572404501,-0.08920149652513305
0.04160265727782978,-0.08769392064572468
0.04169984245072478,-0.08632187380448252
0.04134043464744941,-0.08505467178570006
0.04134775460765314,-0.08369310424368301
0.041308630850419435,-0.08233207923108711
0.04126996974723887,-0.08161660743510965
0.04116006744710502,-0.08025944361532619
0.041398768344131386,-0.07879979619826977
0.04158399110614679,-0.07733240353480436
0.04326345320986019,-0.07541371434269717
0.04581824608080035,-0.07316858889639466
0.05265006876726531,-0.06829745440117926
0.05751433538899375,-0.06440843020707043
0.062092759877314774,-0.06018662630892836
0.06673408510684876,-0.055548532405078586
0.07115474306171561,-0.050419887677257205
0.07529376418760415,-0.04479821998370362
0.07904412176259343,-0.03896219906087359
0.08228469023853166,-0.0327712553763584
0.08623448538497036,-0.023052051939573152
0.087300655228637,-0.01972905307426539
0.08983736580293172,-0.00940093527005681
0.09096284874835066,0.0011248433910989917
0.0911013025330427,0.004610929834396396
0.09086513087774405,0.011695040011737642
0.09032141814338014,0.0185423961629102
0.0890646132303802,0.02531120782156748
0.08736526286432868,0.03207987308973548
0.08632296522604124,0.035405799219034154
0.083712279391651,0.04202642974999854
0.08075149372394878,0.04833730767812202
0.07731719723193003,0.05440352887411007
0.07342946626261079,0.06018963118083978
0.0713227464225017,0.06296225695058584
0.06661956985117601,0.06833620374047232
0.06169862016477436,0.07326425967797486
0.056605751785207215,0.0777429704802554
0.05138267557421619,0.08170318156608733
0.04886411261579528,0.08351009258181138
0.043840743217278294,0.08681870763551755
0.03880084718744689,0.0897261540532635
0.03378871452707116,0.09219639675253008
0.031531173787855936,0.09326527965215363
0.029659850509705505,0.0941974559162947
0.026485453815479794,0.09580677981326396
0.023653455221975976,0.09719385310805762
0.02073461744614433,0.0984597821425969
0.017986307478913263,0.09952312699800668
0.01312529910652915,0.10090600324094283
0.009605572313038435,0.10159172560167573
0.007713117287362515,0.10185636556642089
0.004149156707326904,0.1022416712387513
1.0839072543135896E-4,0.10242524801609645
-0.0043524520658735555,0.10234838082550653
-0.008822458963169105,0.1019997811635362
-0.013459827668374778,0.10136669340021537
-0.01828669546913441,0.1004081971208795
-0.02390434071009355,0.09900862811866301
-0.029626600692895542,0.09718771785015515
-0.03561637911182342,0.09491288533254527
-0.04163808472511161,0.09216552799463429
-0.047453469011761645,0.08894352162966761
-0.05321760848374918,0.08523648210722105
-0.0588889662666778,0.0810999312497526
-0.06441824143110945,0.07640155143719328
-0.06957238840864521,0.07129445582020855
-0.07434317317568985,0.06589081493711092
-0.07675843653769174,0.06300507160753707
-0.0808529935696279,0.056994314761571636
-0.08463462740287168,0.05058120474984197
-0.0878052506149995,0.04410361033346181
-0.09062247955018343,0.037291919449382684
-0.0919161365652057,0.03413229750353158
-0.09464295777795073,0.02810643189720663
-0.09727654359531579,0.022363133199993324
-0.09972742732328575,0.016702970980791182
-0.10098569556743538,0.014191743682303186
-0.10349327525872075,0.009298034713727
-0.1059667353785662,0.004285186481779863
-0.10851170453273128,-2.0035454127191523E-4
-0.11314167653788948,-0.009440591541220818
-0.1142955348772196,-0.01187120808180444
-0.11640940372604698,-0.01641366332097506
-0.11834490368731819,-0.02103493814615378
-0.12003438417364752,-0.02601459804763839
-0.1219460873256476,-0.033562487890504915
-0.12238335752508236,-0.03617470717859087
-0.12266901737506991,-0.03908858548051976
-0.12222402954254152,-0.042445152592441075
-0.11997064348987731,-0.052603930280776985
-0.11864766143589112,-0.0563048816909582
-0.11512359614129235,-0.06398615912921239
-0.11016067585432247,-0.07205514124704229
-0.10727172074632407,-0.07607832923237444
-0.10105741554823265,-0.08378482932691432
-0.0942899665128166,-0.09101043423966838
-0.08700646933554436,-0.09771553689890013
-0.07922334444044653,-0.1039639745242094
-0.0707581156910266,-0.10968789497301859
-0.06188048723668317,-0.11474863366523874
-0.05268366482370269,-0.11904718058268371
-0.04339434737190205,-0.12265560101502698
-0.0343675604894496,-0.1254880668075447
-0.025927535039689913,-0.12758525999680992
-0.022018393054713266,-0.12839103754734563
-0.01444218557637615,-0.12958746501129592
-0.007583503333804675,-0.1302873550852325
-0.001734852419676514,-0.13058779592384867
0.003601499326437361,-0.13058179087752156
0.008356158194501036,-0.13032735175882082
0.010521526030550477,-0.13010588203086962
0.01472640134795508,-0.12955358867604197
0.01761055250102272,-0.12893584797390856
0.02020951722974478,-0.12822820746652894
0.02098394289681217,-0.12787786873661358
0.022514342546676044,-0.12716267190648534
0.024712479362281527,-0.12605295743645953
0.025447823415151262,-0.1256235059933157
0.02689590303807459,-0.12475221379222737
0.028312339242622185,-0.12383037152131007
0.029007907063102988,-0.12333774928537547
0.030373121724897735,-0.12234226991065772
0.03165860384009667,-0.12133307347949768
0.03290891701557051,-0.12028061983757372
0.03473708344838347,-0.1186423480158038
0.03530023222299192,-0.1180770336233203
0.03643737172279283,-0.1169022681384156
0.03757089753887069,-0.11564866206030958
0.03808436180790084,-0.11503708619712982
0.040142810137634335,-0.1125241428285739
0.0410877377243152,-0.11118744066161049
0.0415582418887082,-0.11047137439365133
0.042432331453839296,-0.10908758995456322
0.04286557603623672,-0.10834812624139302
0.04328570590055569,-0.10760113337102578
0.04406089407366606,-0.10616009969266757
0.044786481385321354,-0.10469346483045489
0.045710857917333717,-0.10309398465742366
0.04745464030736005,-0.10126990512332812
0.05088171239764065,-0.09891088800378989
0.05288120795928167,-0.09756106767226332
0.06199749389575156,-0.09114546934892219
0.06720566500903735,-0.08707555774379648
0.07011957743648203,-0.08477940528004954
0.07550574005054232,-0.07991615041277865
0.08170605608942448,-0.07407136820621592
0.08455351800911994,-0.0710863962151664
0.09007542345961579,-0.06459610910681651
0.09530419811531973,-0.05769667512247273
0.09772351877042126,-0.05411283347012323
0.10406299840791951,-0.04259728664095001
0.10756625706087328,-0.03460321486392731
0.10912146277976972,-0.030580879266168898
0.11163376631839533,-0.022116458455581404
0.11357481422238376,-0.01361088076907877
0.11477755573626693,-0.004855816052740413
0.11541118991219511,0.003837354453674958
0.11553664935848815,0.00812397471964746
0.11519167262917693,0.016837469983343095
0.11419216381887777,0.025500321176359565
0.1124049189590114,0.03418823385072587
0.11146318974038459,0.03848144737719182
0.108845986423756,0.04680247433836037
0.10544683662560743,0.05501966280600936
0.10142981098546679,0.06295313056415709
0.09935323332356756,0.06655701335130149
0.09465824283076071,0.07388745875635873
0.08942509283523079,0.08084393104397382
0.08368344205271135,0.0873870046226267
0.07746583111141783,0.09347959682519359
0.07059216810133556,0.09916283887140398
0.06355031207615595,0.10415263845862456
0.051950430562380995,0.11082749546400252
0.04409628256110214,0.11440541015811806
0.03993838769721094,0.1160170247248567
0.03173305729462014,0.11869155630053618
0.02330764222432656,0.12078725158972366
0.014552327601792179,0.12222754243334914
0.010116996631784711,0.12270400183651664
0.0012548973198416356,0.12314700453332358
-0.007372081325578143,0.12293857564829588
-0.01620230591869683,0.12206583490729345
-0.024656980827459814,0.12059057798224562
-0.029001070315793853,0.11956929955413802
-0.037280220458473776,0.11713110080168065
-0.04144461728910916,0.11567616852362972
-0.04966658151626172,0.11220951179557344
-0.057570301461399624,0.10818683990353144
-0.06517293041542799,0.10351003612047625
-0.07218164536946199,0.09835858770022043
-0.0789801120784988,0.09268212423542375
-0.08221086155304738,0.08970028076455329
-0.08833206448784053,0.08369251360180319
-0.09389245681175162,0.07835111955541291
-0.09941005344543623,0.07337517218316733
-0.10452553869265165,0.06849550525038821
-0.10962739179368779,0.06350106799328173
-0.11461694175159329,0.058813602342462135
-0.11958914392720588,0.05462815410810426
-0.12185849740089673,0.05262851715127758
-0.12645223273532408,0.048343694359103774
-0.1330311631434055,0.04119980582794694
-0.13717086431516243,0.03637790275161851
-0.14120142516698025,0.03158027073809239
-0.1432215712981645,0.029057758637922166
-0.14880768207258174,0.021208776925152592
-0.15052272077115394,0.018732499077923043
-0.15385800943500655,0.01330684623931772
-0.1564407066002542,0.006651532950201846
-0.15792095230787326,-0.0012264640944697845
-0.15864000134729433,-0.010108558962787138
-0.1581591349993089,-0.0197550578166839
-0.15646675915832003,-0.030462092858202824
-0.15369698053117772,-0.04120031719663033
-0.1498987650553571,-0.05225362195812373
-0.14512770379308818,-0.06316945185620652
-0.1395617277200898,-0.07370217601888214
-0.1336378335133627,-0.08364992830617526
-0.12829932928571242,-0.09209735447689846
-0.12354173534378128,-0.09947008350282946
-0.11951463388485734,-0.10586065375706374
-0.11750889133141111,-0.10882587063887858
-0.11392811330321091,-0.11449761962193132
-0.11036506913873229,-0.11972562048109103
-0.10833169812328332,-0.12390222555022301
-0.10691230814427055,-0.12762297511104384
-0.10510582401075357,-0.13141708865371804
-0.10349180510033683,-0.13489841434457114
-0.10079078888464159,-0.14017380568207935
-0.09882080594184413,-0.14362788761442802
-0.09680807403868905,-0.14689561412122565
-0.09461114527622914,-0.1502099452955125
-0.09351059859377699,-0.1517704652755327
-0.09230308471065536,-0.15342296653493284
-0.09106660167682666,-0.15505390488364632
-0.08868179782774933,-0.15806007511867665
-0.08610880697411616,-0.1610907447981461
-0.0835278890101732,-0.16393037224638946
-0.08220289640527723,-0.1653065118323977
-0.07948526475401622,-0.1680152245304239
-0.07667990470944881,-0.17063297190034496
-0.07378985949475546,-0.17315691423911025
-0.07081826419864144,-0.1755843136023171
-0.06930307724099526,-0.1767495698811069
-0.06621560341528374,-0.1790272633939883
-0.0630547959763801,-0.18120204584224545
-0.0565811194170463,-0.18393686431301562
-0.04933547209176224,-0.18648824942000142
-0.0453402506823508,-0.1876777015575984
-0.03693466326724781,-0.18981238497333927
-0.027970693400212902,-0.19158205579685372
-0.01209136028573953,-0.19339699798347823
9.380933746264304E-4,-0.19376720746960885
0.007454843119577833,-0.1936262253738356
0.021923908999039357,-0.19254095720406336
0.03727223333020634,-0.19024856551104286
0.04497338560486657,-0.18866586892562545
0.06007650315411274,-0.18456000369495978
0.08238192888656556,-0.1761369028283877
0.08961439901185403,-0.1727369521852307
0.09670714964476589,-0.1690544018531344
0.10364914390296177,-0.1650949821723896
0.11666048190311251,-0.15663604471793627
0.12906154299285227,-0.1470631545887085
0.1408873913933817,-0.1365361611602957
0.15160683128312216,-0.12531439088598031
0.16167593697980331,-0.11310252893885471
0.1705433586165294,-0.10036029945311886
0.1747186445171536,-0.09354226354957879
0.1822458806659902,-0.07942516390008665
0.1886594257352735,-0.06497287243652641
0.19142495428843603,-0.057467880775490275
0.1960569208611932,-0.04214625501809297
0.19926556239152032,-0.02723282818882575
0.2011423625555989,-0.012142441354511275
0.20188289636670328,0.002564096325712641
0.2017057984121675,0.009793053201451041
0.20063014911173907,0.023731168396609163
0.19833716066632148,0.03729332566746554
0.19520440042930656,0.04995898752445639
0.19103835375897135,0.062139237403141354
0.18863948633479824,0.06778210614787743
0.18352887859603206,0.07838928059479108
0.1778209513763147,0.0886873400266066
0.1715518975015851,0.09842912110997483
0.16480525602555798,0.10739494193605895
0.1536924429299118,0.12019712562149934
0.1458607525178459,0.1279948072849599
0.137632252546882,0.13537254421866535
0.1244989385170619,0.14557165892031304
0.11546303943675953,0.1516639099962589
0.10603911643929967,0.15742069912119286
0.09642238407226231,0.16255510956816774
0.08645529961155676,0.16730193908802485
0.07582893592619494,0.17191215220189546
0.06462228491603138,0.17616156221669013
0.05896760828547896,0.17807515834736357
0.04706392198678985,0.1814800702084484
0.04089374490555446,0.18300609895166284
0.028096250112148117,0.18544405294478947
0.008758761640483736,0.187467473084992
0.0018336054539851187,0.1876747597863417
-0.011252264492065438,0.18735284127524052
-0.01815841041079371,0.18679520933764387
